image_location,class
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_045_n02892767_panty_girdle_0.9997009.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_046_n02910353_bling_bling_bling_0.9999219.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_047_n02910353_enamel_0.99201655.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_048_n02910353_gold_plate_0.9990402.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_049_n02948072_caramel_0.99517065.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_050_n02965783_sights_0.99095786.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_051_n03000134_chair_0.99902105.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_052_n03000134_silver_tree_Tarrietia_argyrodendron_0.9992718.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_053_n03000684_water_scooter_sea_scooter_scooter_0.9970982.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_054_n03017168_candelabrum_candelabra_0.99943167.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_055_n03026506_dress_hat_high_hat_opera_hat_silk_hat_stovepipe_top_hat_topper_beaver_0.99991965.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_056_n03032252_box_office_ticket_office_ticket_booth_0.9980731.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_057_n03075370_ring_halo_annulus_doughnut_anchor_ring_0.99067605.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_058_n03075370_token_0.99417627.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_059_n03109150_brace_and_bit_0.9997106.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_060_n03134739_aphelion_0.99667406.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_061_n03134739_truffle_chocolate_truffle_0.95898926.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_062_n03134739_vitamin_C_C_ascorbic_acid_0.9976044.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_063_n03196217_diskette_floppy_floppy_disk_0.9983417.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_064_n03196217_matrix_0.9996221.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_065_n03207743_cloche_0.9999254.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_066_n03223299_casing_case_0.9979882.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_067_n03223299_grate_grating_0.9836923.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_068_n03223299_pedestrian_crossing_zebra_crossing_0.998836.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_069_n03240683_early_warning_system_0.99219817.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_070_n03291819_angle_of_refraction_0.99071926.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_071_n03297495_drill_press_0.9986389.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_072_n03314780_grains_of_paradise_Guinea_grains_Guinea_pepper_melagueta_pepper_Aframomum_melegueta_0.9933031.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_073_n03314780_shaving_brush_0.99971575.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_074_n03325584_tulle_0.99133766.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_075_n03344393_waterspout_0.99695456.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_076_n03347037_storm_window_storm_sash_0.9992224.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_077_n03376595_punt_0.99997914.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_078_n03376595_support_0.9997168.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_079_n03376595_tabletop_0.9974662.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_080_n03388043_mold_mould_0.99936897.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_081_n03388183_safety_razor_0.9900413.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_082_n03388183_straight_razor_0.96910024.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_083_n03400231_soap_dish_0.9992211.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_084_n03400231_sounder_0.99987614.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_085_n03445777_blastula_blastosphere_0.9982382.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_086_n03445777_egg_eggs_0.9706022.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_087_n03445777_softball_playground_ball_0.9804914.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_088_n03457902_gable_gable_end_gable_wall_0.9999286.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_089_n03457902_scaffolding_staging_0.99867505.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_090_n03467068_crapaud_South_American_bullfrog_Leptodactylus_pentadactylus_0.99993014.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_091_n03482405_suede_cloth_suede_0.9926635.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_092_n03482405_wicker_wickerwork_caning_0.99999774.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_093_n03483316_bullhorn_loud_hailer_loud-hailer_0.9995421.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_094_n03483316_butt_weld_butt-weld_0.99919504.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_095_n03483316_scanner_digital_scanner_image_scanner_0.99942636.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_096_n03483316_tonometer_0.9999542.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_097_n03494278_blinker_flasher_0.99455476.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_098_n03494278_brush_0.9652927.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_099_n03494278_link_data_link_0.99950874.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_100_n03494278_memory_device_storage_device_0.9987921.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_101_n03530642_broomcorn_millet_hog_millet_Panicum_miliaceum_0.9892357.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_102_n03530642_lentil_0.9804261.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_103_n03530642_ragweed_pollen_0.99993825.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_104_n03530642_stained-glass_window_0.99999964.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_105_n03584829_electric_mixer_0.99940777.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_106_n03584829_staple_gun_staplegun_tacker_0.9978911.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_107_n03598930_batik_0.99590755.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_108_n03598930_chip_poker_chip_0.9969229.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_109_n03598930_cookie_cutter_0.9972531.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_110_n03598930_oil_slick_0.9992668.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_111_n03598930_star_1.0.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_112_n03602883_handstamp_rubber_stamp_0.99943584.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_113_n03602883_tamp_tamper_tamping_bar_0.9969771.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_114_n03649909_atomizer_atomiser_spray_sprayer_nebulizer_nebuliser_0.9994791.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_115_n03649909_wagon_coaster_wagon_0.9931646.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_116_n03676483_capsule_0.99279505.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_117_n03717622_bricks_and_mortar_0.9959532.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_118_n03717622_stained-glass_window_0.99911314.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_119_n03720891_hairbrush_0.9999652.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_120_n03721384_barbecue_barbeque_0.9999391.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_121_n03724870_Pharaoh_Pharaoh_of_Egypt_0.99731207.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_122_n03729826_lollipop_sucker_all-day_sucker_0.96236837.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_123_n03733131_hula-hoop_0.9998105.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_124_n03733131_wicket_hoop_0.99939024.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_125_n03733281_African_oil_palm_Elaeis_guineensis_0.99997365.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_126_n03733281_adobe_adobe_brick_0.9999962.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_127_n03733281_concrete_0.9998073.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_128_n03733281_meander_0.9996691.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_129_n03733281_veld_veldt_0.99923205.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_130_n03742115_bay_window_bow_window_0.99292105.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_131_n03786901_stoup_stoop_0.99989676.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_132_n03788365_canyon_canon_0.99951077.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_133_n03794056_cheese_cutter_0.997965.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_134_n03794056_miter_box_mitre_box_0.99610364.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_135_n03794056_module_0.9996389.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_136_n03804744_rundle_spoke_rung_0.9991027.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_137_n03804744_swab_0.97480243.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_138_n03814639_benefactor_helper_0.99847394.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_139_n03814639_finger_plate_escutcheon_scutcheon_0.9981304.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_140_n03814906_bone_ivory_pearl_off-white_0.9951971.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_141_n03814906_gold_plate_0.9999143.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_142_n03825788_atomizer_atomiser_spray_sprayer_nebulizer_nebuliser_0.99822766.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_143_n03825788_jade_green_jade_0.98943627.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_144_n03843555_Guinness_0.96829903.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_145_n03843555_wheel_0.9892932.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_146_n03857828_ganglion_cell_gangliocyte_0.9950088.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_147_n03857828_printed_circuit_0.9999769.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_148_n03857828_wiring_0.99696547.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_149_n03884397_Chinese_puzzle_0.9996537.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_150_n03884397_kid_glove_suede_glove_0.9894077.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_151_n03884397_leather_strip_0.99390244.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_152_n03908714_alarm_warning_device_alarm_system_0.9488902.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_153_n03908714_horn_0.9989613.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_154_n03908714_panic_button_0.99764013.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_155_n03908714_paper_clip_paperclip_gem_clip_0.9976131.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_156_n03920288_mouthpiece_gumshield_0.9864964.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_157_n03937543_earplug_0.9368293.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_158_n03942813_barley-sugar_barley_candy_0.9992611.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_159_n03942813_lentil_0.99965763.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_160_n03944341_circle_0.9961255.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_161_n03944341_tee_golf_tee_0.9993523.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_162_n03970156_stool_0.9978802.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_163_n03982430_shuffleboard_shovelboard_0.9977458.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_164_n03991062_Italian_parsley_flat-leaf_parsley_Petroselinum_crispum_neapolitanum_0.99543035.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_165_n03995372_Dumpy_level_0.99881303.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_166_n03995372_buffer_polisher_0.9997745.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_167_n03995372_centrifugal_pump_0.99958056.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_168_n03995372_router_0.9843403.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_169_n03998194_Brussels_carpet_0.92938286.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_170_n03998194_arabesque_0.9976878.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_171_n03998194_pier_glass_pier_mirror_0.9975183.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_172_n03998194_three-quarter_binding_0.9949634.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_173_n04005630_godown_0.9978257.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_174_n04005630_ground_floor_first_floor_ground_level_0.9991441.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_175_n04005630_hall_of_residence_0.98953044.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_176_n04033901_aftershaft_0.99997187.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_177_n04033901_alocasia_elephant's_ear_elephant_ear_0.9999734.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_178_n04033901_brine_shrimp_Artemia_salina_0.999961.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_179_n04033901_corn_poppy_field_poppy_Flanders_poppy_Papaver_rhoeas_0.9886064.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_180_n04040759_frieze_0.99733186.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_181_n04040759_ticking_0.9910739.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_182_n04067472_centrifugal_pump_0.99281776.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_183_n04067472_portable_circular_saw_portable_saw_0.9054985.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_184_n04116512_chalk_0.9610375.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_185_n04118776_chip_microchip_micro_chip_silicon_chip_microprocessor_chip_0.9998241.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_186_n04127249_chain_concatenation_0.99968445.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_187_n04131690_Wiffle_Wiffle_Ball_0.9525193.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_188_n04131690_candlestick_candle_holder_0.9842594.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_189_n04131690_jar_0.9996773.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_190_n04154565_comb_0.99927324.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_191_n04154565_crowbar_wrecking_bar_pry_pry_bar_0.98692095.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_192_n04154565_curling_iron_0.9882669.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_193_n04201297_aviary_bird_sanctuary_volary_0.9965971.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_194_n04201297_line_0.9981669.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_195_n04201297_window_0.9999559.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_196_n04204347_lobster_pot_0.9977307.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_197_n04209133_cellulose_tape_Scotch_tape_Sellotape_0.99992704.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_198_n04209133_ice_water_ice_0.9998776.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_199_n04228054_nougat_bar_0.9996269.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_200_n04235860_beanbag_0.99838984.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_201_n04235860_beanbag_0.9993754.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_202_n04243546_cube_regular_hexahedron_0.9973067.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_203_n04243546_window_0.99998057.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_204_n04252077_tobogganing_0.99919945.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_205_n04254120_rheometer_0.9976361.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_206_n04254120_safety_valve_relief_valve_escape_valve_escape_cock_escape_0.99729025.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_207_n04258138_royal_tennis_real_tennis_court_tennis_0.9978607.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_208_n04265275_purifier_0.9988877.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_209_n04270147_driver_number_one_wood_0.96094745.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_210_n04270147_foot_brake_0.9953393.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_211_n04270147_seat_0.9999318.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_212_n04270147_swatter_flyswatter_flyswat_0.99942744.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_213_n04347754_frigate_0.99677986.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_214_n04371430_garter_belt_suspender_belt_0.99447614.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_215_n04371774_Jacob's_ladder_jack_ladder_pilot_ladder_0.9986504.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_216_n04371774_slide_playground_slide_sliding_board_0.9982615.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_217_n04372370_alternator_0.9928115.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_218_n04372370_amplifier_0.9930702.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_219_n04372370_extension_telephone_extension_extension_phone_0.98872364.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_220_n04372370_keyhole_0.99833494.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_221_n04417672_Cheops_Khufu_0.9999511.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_222_n04417672_cane_sugar_0.9998665.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_223_n04417672_caranday_caranda_caranda_palm_wax_palm_Copernicia_australis_Copernicia_alba_0.99975437.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_224_n04417672_frond_0.99969447.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_225_n04418357_dark_red_0.9924845.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_226_n04423845_grater_0.9979372.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_227_n04429376_reliquary_0.99617225.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_228_n04435653_column_pillar_0.9999529.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_229_n04435653_soil_dirt_0.99526054.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_230_n04482393_exercise_bike_exercycle_0.9998369.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_231_n04501370_cattle_guard_cattle_grid_0.9981838.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_232_n04501370_lock-gate_0.9987558.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_233_n04501370_telecommunication_system_telecom_system_telecommunication_equipment_telecom_equipment_0.99999416.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_234_n04507155_regular_polyhedron_regular_convex_solid_regular_convex_polyhedron_Platonic_body_Platonic_solid_ideal_solid_0.99979836.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_235_n04507155_silo_0.9995784.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_236_n04525305_locker_0.99976987.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_237_n04557648_light-emitting_diode_LED_0.96615815.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_238_n04562935_control_tower_0.99979717.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_239_n04562935_lookout_observation_tower_lookout_station_observatory_0.9992861.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_240_n04579432_Weston_cell_cadmium_cell_0.94366246.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_241_n04579432_brass_0.9932662.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_242_n04579432_bulldog_clip_alligator_clip_0.99216664.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_243_n04579432_faucet_spigot_0.99830294.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_244_n04579432_roller_0.9991352.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_245_n04579432_tongs_pair_of_tongs_0.9366345.JPEG,Imagenet_O
